date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-05-21,Allamakee,118,4,2,0,0.5714285714285714,0,none
2020-05-21,Plymouth,98,0,4,0,3.4285714285714284,0,none
2020-05-21,Warren,90,0,1,0,5.285714285714286,0,none
2020-05-21,Poweshiek,88,8,0,0,0.7142857142857143,0,none
2020-05-21,Story,86,1,3,0,2.857142857142857,0,none
2020-05-21,Wright,73,0,8,0,9.571428571428571,0,none
2020-05-21,Bremer,65,5,0,0,0.42857142857142855,0,none
2020-05-21,Clinton,60,1,0,0,0,0,none
2020-05-21,Des Moines,51,1,2,0,2,0,none
2020-05-21,Boone,50,0,1,0,1.2857142857142858,0,none
2020-05-21,Henry,50,1,1,0,1,0,none
2020-05-21,Mahaska,47,2,1,0,3.7142857142857144,0.14285714285714285,none
2020-05-21,Cedar,44,1,0,0,0.2857142857142857,0,none
2020-05-21,Guthrie,42,3,1,0,0.8571428571428571,0.14285714285714285,none
2020-05-21,Benton,37,1,1,0,0.14285714285714285,0,none
2020-05-21,Jones,36,0,0,0,0.14285714285714285,0,none
2020-05-21,Iowa,32,0,0,0,0.7142857142857143,0,none
2020-05-21,Buchanan,30,0,1,0,0.8571428571428571,0,none
2020-05-21,Clayton,30,3,0,0,0.2857142857142857,0,none
2020-05-21,Osceola,30,0,1,0,0.7142857142857143,0,none
2020-05-21,Marion,27,0,2,0,1.4285714285714286,0,none
2020-05-21,Monroe,27,2,5,0,1.2857142857142858,0.2857142857142857,none
2020-05-21,Shelby,27,0,2,0,1,0,none
2020-05-21,Clarke,25,0,1,0,2,0,none
2020-05-21,Fayette,25,0,0,0,0.14285714285714285,0,none
2020-05-21,O'Brien,24,0,1,0,0.5714285714285714,0,none
2020-05-21,Madison,21,1,1,0,1.1428571428571428,0,none
2020-05-21,Winneshiek,21,0,0,0,0.42857142857142855,0,none
2020-05-21,Lee,20,0,0,0,0.2857142857142857,0,none
2020-05-21,Webster,20,1,0,0,1,0,none
2020-05-21,Cerro Gordo,19,1,0,1,0.5714285714285714,0.14285714285714285,none
2020-05-21,Grundy,19,0,0,0,0.2857142857142857,0,none
2020-05-21,Lyon,19,0,0,0,0.42857142857142855,0,none
2020-05-21,Monona,19,0,1,0,0.7142857142857143,0,none
2020-05-21,Harrison,18,0,0,0,0.14285714285714285,0,none
2020-05-21,Davis,15,0,1,0,0.2857142857142857,0,none
2020-05-21,Floyd,15,1,4,0,0.8571428571428571,0,none
2020-05-21,Hamilton,15,0,2,0,0.5714285714285714,0,none
2020-05-21,Butler,14,0,0,0,0.14285714285714285,0,none
2020-05-21,Jefferson,14,0,1,0,0.7142857142857143,0,none
2020-05-21,Delaware,13,0,0,0,0.2857142857142857,0,none
2020-05-21,Greene,13,0,0,0,0,0,none
2020-05-21,Hardin,13,0,0,0,0.2857142857142857,0,none
2020-05-21,Keokuk,13,0,0,0,0.5714285714285714,0,none
2020-05-21,Mills,13,0,0,0,0.5714285714285714,0,none
2020-05-21,Howard,12,0,0,0,0,0,none
2020-05-21,Audubon,11,1,0,0,0,0,none
2020-05-21,Cherokee,10,0,0,0,0.5714285714285714,0,none
2020-05-21,Hancock,10,0,1,0,1,0,none
2020-05-21,Page,10,0,0,0,0,0,none
2020-05-21,Clay,9,0,0,0,0,0,none
2020-05-21,Humboldt,9,0,2,0,0.2857142857142857,0,none
2020-05-21,Winnebago,9,0,0,0,0.42857142857142855,0,none
2020-05-21,Appanoose,8,3,0,0,0.14285714285714285,0,none
2020-05-21,Chickasaw,8,0,0,0,0.14285714285714285,0,none
2020-05-21,Dickinson,8,0,0,0,0.2857142857142857,0,none
2020-05-21,Ida,8,0,0,0,0.8571428571428571,0,none
2020-05-21,Jackson,8,0,0,0,0.14285714285714285,0,none
2020-05-21,Sac,8,0,1,0,0.5714285714285714,0,none
2020-05-21,Van Buren,8,0,0,0,0,0,none
2020-05-21,Carroll,7,0,0,0,0,0,none
2020-05-21,Franklin,7,0,0,0,0,0,none
2020-05-21,Kossuth,7,0,0,0,0.7142857142857143,0,none
2020-05-21,Adair,6,0,0,0,0.2857142857142857,0,none
2020-05-21,Cass,6,0,2,0,0.7142857142857143,0,none
2020-05-21,Emmet,6,0,0,0,0.7142857142857143,0,none
2020-05-21,Montgomery,5,0,0,0,0,0,none
2020-05-21,Taylor,5,0,0,0,0.5714285714285714,0,none
2020-05-21,Fremont,4,0,0,0,0.14285714285714285,0,none
2020-05-21,Mitchell,4,0,0,0,0.14285714285714285,0,none
2020-05-21,Union,4,0,0,0,0.42857142857142855,0,none
2020-05-21,Adams,3,0,0,0,0.42857142857142855,0,none
2020-05-21,Lucas,3,0,0,0,0.42857142857142855,0,none
2020-05-21,Palo Alto,3,0,1,0,0.2857142857142857,0,none
2020-05-21,Pocahontas,3,0,0,0,0,0,none
2020-05-21,Worth,3,0,0,0,0.14285714285714285,0,none
2020-05-21,Calhoun,2,0,0,0,0.14285714285714285,0,none
2020-05-21,Ringgold,1,0,0,0,0.14285714285714285,0,none
2020-05-21,Wayne,1,0,0,0,0,0,none
2020-05-20,Polk,3298,90,170,7,106.71428571428571,3.5714285714285716,none
2020-05-20,Woodbury,2406,22,64,5,50.285714285714285,1.1428571428571428,none
2020-05-20,Black Hawk,1643,37,15,6,16.428571428571427,1.2857142857142858,none
2020-05-20,Linn,902,73,3,0,6.285714285714286,1.4285714285714286,none
2020-05-20,Marshall,834,7,17,0,12.285714285714286,0.5714285714285714,none
2020-05-20,Dallas,807,12,12,1,9.428571428571429,0.5714285714285714,none
2020-05-20,Johnson,579,7,5,0,3,0,none
2020-05-20,Muscatine,538,35,7,2,3.5714285714285716,1.1428571428571428,none
2020-05-20,Crawford,420,1,26,0,30.428571428571427,0,none
2020-05-20,Wapello,420,3,15,1,16.285714285714285,0.14285714285714285,none
2020-05-20,Tama,374,21,12,3,4.142857142857143,1.1428571428571428,none
2020-05-20,Louisa,323,6,8,2,4.857142857142857,0.42857142857142855,none
2020-05-20,Scott,320,8,11,0,4.142857142857143,0,none
2020-05-20,Dubuque,297,13,11,3,8.857142857142858,0.5714285714285714,none
2020-05-20,Jasper,250,14,0,0,1.5714285714285714,0.5714285714285714,none
2020-05-20,Pottawattamie,185,3,11,1,11.428571428571429,0.14285714285714285,none
2020-05-20,Sioux,177,0,31,0,10.571428571428571,0,none
2020-05-20,Washington,173,8,0,0,1.4285714285714286,0,none
2020-05-20,Buena Vista,130,0,13,0,12.142857142857142,0,none
2020-05-20,Allamakee,116,4,1,0,0.42857142857142855,0,none
2020-05-20,Plymouth,94,0,5,0,3.2857142857142856,0,none
2020-05-20,Warren,89,0,2,0,5.285714285714286,0,none
2020-05-20,Poweshiek,88,8,1,0,0.7142857142857143,0,none
2020-05-20,Story,83,1,2,0,2.5714285714285716,0,none
2020-05-20,Bremer,65,5,0,0,0.42857142857142855,0,none
2020-05-20,Wright,65,0,41,0,8.428571428571429,0,none
2020-05-20,Clinton,60,1,0,0,0.2857142857142857,0,none
2020-05-20,Boone,49,0,3,0,1.1428571428571428,0,none
2020-05-20,Des Moines,49,1,10,0,1.7142857142857142,0,none
2020-05-20,Henry,49,1,2,0,0.8571428571428571,0,none
2020-05-20,Mahaska,46,2,9,1,3.5714285714285716,0.14285714285714285,none
2020-05-20,Cedar,44,1,1,0,0.2857142857142857,0,none
2020-05-20,Guthrie,41,3,1,0,0.7142857142857143,0.14285714285714285,none
2020-05-20,Benton,36,1,0,0,0.14285714285714285,0,none
2020-05-20,Jones,36,0,0,0,0.2857142857142857,0,none
2020-05-20,Iowa,32,0,2,0,0.8571428571428571,0,none
2020-05-20,Clayton,30,3,0,0,0.2857142857142857,0,none
2020-05-20,Buchanan,29,0,3,0,0.7142857142857143,0,none
2020-05-20,Osceola,29,0,1,0,0.8571428571428571,0,none
2020-05-20,Fayette,25,0,0,0,0.14285714285714285,0,none
2020-05-20,Marion,25,0,3,0,1.1428571428571428,0,none
2020-05-20,Shelby,25,0,1,0,0.7142857142857143,0,none
2020-05-20,Clarke,24,0,1,0,2.142857142857143,0,none
2020-05-20,O'Brien,23,0,2,0,0.5714285714285714,0,none
2020-05-20,Monroe,22,2,0,1,0.5714285714285714,0.2857142857142857,none
2020-05-20,Winneshiek,21,0,0,0,0.42857142857142855,0,none
2020-05-20,Lee,20,0,0,0,0.2857142857142857,0,none
2020-05-20,Madison,20,1,4,0,1,0,none
2020-05-20,Webster,20,1,7,0,1.1428571428571428,0.14285714285714285,none
2020-05-20,Cerro Gordo,19,0,2,0,0.7142857142857143,0,none
2020-05-20,Grundy,19,0,2,0,0.42857142857142855,0,none
2020-05-20,Lyon,19,0,0,0,0.42857142857142855,0,none
2020-05-20,Harrison,18,0,0,0,0.14285714285714285,0,none
2020-05-20,Monona,18,0,2,0,0.7142857142857143,0,none
2020-05-20,Butler,14,0,0,0,0.2857142857142857,0,none
2020-05-20,Davis,14,0,1,0,0.2857142857142857,0,none
2020-05-20,Delaware,13,0,1,0,0.42857142857142855,0,none
2020-05-20,Greene,13,0,0,0,0,0,none
2020-05-20,Hamilton,13,0,2,0,0.2857142857142857,0,none
2020-05-20,Hardin,13,0,1,0,0.2857142857142857,0,none
2020-05-20,Jefferson,13,0,1,0,0.5714285714285714,0,none
2020-05-20,Keokuk,13,0,1,0,0.5714285714285714,0,none
2020-05-20,Mills,13,0,1,0,0.5714285714285714,0,none
2020-05-20,Howard,12,0,0,0,0,0,none
2020-05-20,Audubon,11,1,0,0,0.14285714285714285,0,none
2020-05-20,Floyd,11,1,0,0,0.2857142857142857,0,none
2020-05-20,Cherokee,10,0,1,0,0.5714285714285714,0,none
2020-05-20,Page,10,0,0,0,0,0,none
2020-05-20,Clay,9,0,0,0,0,0,none
2020-05-20,Hancock,9,0,4,0,0.8571428571428571,0,none
2020-05-20,Winnebago,9,0,2,0,0.5714285714285714,0,none
2020-05-20,Appanoose,8,3,0,0,0.14285714285714285,0,none
2020-05-20,Chickasaw,8,0,1,0,0.14285714285714285,0,none
2020-05-20,Dickinson,8,0,1,0,0.2857142857142857,0,none
2020-05-20,Ida,8,0,0,0,0.8571428571428571,0,none
2020-05-20,Jackson,8,0,0,0,0.14285714285714285,0,none
2020-05-20,Van Buren,8,0,0,0,0,0,none
2020-05-20,Carroll,7,0,0,0,0,0,none
2020-05-20,Franklin,7,0,0,0,0,0,none
2020-05-20,Humboldt,7,0,0,0,0,0,none
2020-05-20,Kossuth,7,0,3,0,0.7142857142857143,0,none
2020-05-20,Sac,7,0,1,0,0.5714285714285714,0,none
2020-05-20,Adair,6,0,0,0,0.2857142857142857,0,none
2020-05-20,Emmet,6,0,4,0,0.7142857142857143,0,none
2020-05-20,Montgomery,5,0,0,0,0,0,none
2020-05-20,Taylor,5,0,2,0,0.5714285714285714,0,none
2020-05-20,Cass,4,0,2,0,0.42857142857142855,0,none
2020-05-20,Fremont,4,0,0,0,0.14285714285714285,0,none
2020-05-20,Mitchell,4,0,0,0,0.14285714285714285,0,none
2020-05-20,Union,4,0,2,0,0.42857142857142855,0,none
2020-05-20,Adams,3,0,2,0,0.42857142857142855,0,none
2020-05-20,Lucas,3,0,1,0,0.42857142857142855,0,none
2020-05-20,Pocahontas,3,0,0,0,0,0,none
2020-05-20,Worth,3,0,0,0,0.14285714285714285,0,none
2020-05-20,Calhoun,2,0,0,0,0.14285714285714285,0,none
2020-05-20,Palo Alto,2,0,0,0,0.14285714285714285,0,none
2020-05-20,Ringgold,1,0,0,0,0.14285714285714285,0,none
2020-05-20,Wayne,1,0,0,0,0,0,none
2020-05-19,Polk,3128,83,127,2,97.28571428571429,2.7142857142857144,none
2020-05-19,Woodbury,2342,17,64,0,50.57142857142857,0.8571428571428571,none
2020-05-19,Black Hawk,1628,31,25,1,15.285714285714286,0.42857142857142855,none
2020-05-19,Linn,899,73,0,3,7.142857142857143,1.5714285714285714,none
2020-05-19,Marshall,817,7,13,2,11.285714285714286,0.5714285714285714,none
2020-05-19,Dallas,795,11,7,0,11.857142857142858,0.5714285714285714,none
2020-05-19,Johnson,574,7,0,0,2.2857142857142856,0,none
2020-05-19,Muscatine,531,33,0,0,4.142857142857143,1.2857142857142858,none
2020-05-19,Wapello,405,2,9,0,17.428571428571427,0.2857142857142857,none
2020-05-19,Crawford,394,1,10,0,28.142857142857142,0,none
2020-05-19,Tama,362,18,4,1,3,0.7142857142857143,none
2020-05-19,Louisa,315,4,5,1,4,0.14285714285714285,none
2020-05-19,Scott,309,8,0,0,3.2857142857142856,0,none
2020-05-19,Dubuque,286,10,10,0,11.857142857142858,0.42857142857142855,none
2020-05-19,Jasper,250,14,1,1,1.5714285714285714,0.8571428571428571,none
2020-05-19,Pottawattamie,174,2,4,0,11.857142857142858,0,none
2020-05-19,Washington,173,8,1,0,1.4285714285714286,0.14285714285714285,none
2020-05-19,Sioux,146,0,7,0,6.571428571428571,0,none
2020-05-19,Buena Vista,117,0,4,0,10.857142857142858,0,none
2020-05-19,Allamakee,115,4,1,0,0.2857142857142857,0,none
2020-05-19,Plymouth,89,0,3,0,3.142857142857143,0,none
2020-05-19,Poweshiek,87,8,1,0,0.8571428571428571,0.14285714285714285,none
2020-05-19,Warren,87,0,10,0,5.428571428571429,0,none
2020-05-19,Story,81,1,2,0,2.4285714285714284,0,none
2020-05-19,Bremer,65,5,1,0,0.7142857142857143,0,none
2020-05-19,Clinton,60,1,0,0,0.2857142857142857,0,none
2020-05-19,Henry,47,1,1,0,0.5714285714285714,0,none
2020-05-19,Boone,46,0,4,0,1.4285714285714286,0,none
2020-05-19,Cedar,43,1,1,0,0.14285714285714285,0,none
2020-05-19,Guthrie,40,3,2,1,0.7142857142857143,0.2857142857142857,none
2020-05-19,Des Moines,39,1,0,0,0.2857142857142857,0,none
2020-05-19,Mahaska,37,1,8,0,2.2857142857142856,0,none
2020-05-19,Benton,36,1,0,0,0.14285714285714285,0,none
2020-05-19,Jones,36,0,0,0,0.2857142857142857,0,none
2020-05-19,Clayton,30,3,0,0,0.2857142857142857,0,none
2020-05-19,Iowa,30,0,1,0,0.5714285714285714,0,none
2020-05-19,Osceola,28,0,1,0,0.7142857142857143,0,none
2020-05-19,Buchanan,26,0,0,0,0.42857142857142855,0,none
2020-05-19,Fayette,25,0,0,0,0.14285714285714285,0,none
2020-05-19,Shelby,24,0,1,0,0.5714285714285714,0,none
2020-05-19,Wright,24,0,4,0,2.5714285714285716,0,none
2020-05-19,Clarke,23,0,5,0,2.142857142857143,0,none
2020-05-19,Marion,22,0,0,0,0.8571428571428571,0,none
2020-05-19,Monroe,22,1,0,0,2.142857142857143,0.14285714285714285,none
2020-05-19,O'Brien,21,0,0,0,0.42857142857142855,0,none
2020-05-19,Winneshiek,21,0,1,0,0.42857142857142855,0,none
2020-05-19,Lee,20,0,1,0,0.2857142857142857,0,none
2020-05-19,Lyon,19,0,0,0,0.42857142857142855,0,none
2020-05-19,Harrison,18,0,0,0,0.14285714285714285,0,none
2020-05-19,Cerro Gordo,17,0,0,0,0.42857142857142855,0,none
2020-05-19,Grundy,17,0,0,0,0.14285714285714285,0,none
2020-05-19,Madison,16,1,0,0,0.5714285714285714,0,none
2020-05-19,Monona,16,0,1,0,0.42857142857142855,0,none
2020-05-19,Butler,14,0,0,0,0.2857142857142857,0,none
2020-05-19,Davis,13,0,0,0,0.2857142857142857,0,none
2020-05-19,Greene,13,0,0,0,0,0,none
2020-05-19,Webster,13,1,0,0,0.42857142857142855,0.14285714285714285,none
2020-05-19,Delaware,12,0,0,0,0.2857142857142857,0,none
2020-05-19,Hardin,12,0,0,0,0.14285714285714285,0,none
2020-05-19,Howard,12,0,0,0,0,0,none
2020-05-19,Jefferson,12,0,0,0,0.5714285714285714,0,none
2020-05-19,Keokuk,12,0,1,0,0.42857142857142855,0,none
2020-05-19,Mills,12,0,0,0,0.42857142857142855,0,none
2020-05-19,Audubon,11,1,0,0,0.14285714285714285,0,none
2020-05-19,Floyd,11,1,0,0,0.7142857142857143,0,none
2020-05-19,Hamilton,11,0,0,0,0,0,none
2020-05-19,Page,10,0,0,0,0,0,none
2020-05-19,Cherokee,9,0,0,0,0.42857142857142855,0,none
2020-05-19,Clay,9,0,0,0,0,0,none
2020-05-19,Appanoose,8,3,0,0,0.14285714285714285,0,none
2020-05-19,Ida,8,0,1,0,1,0,none
2020-05-19,Jackson,8,0,0,0,0.14285714285714285,0,none
2020-05-19,Van Buren,8,0,0,0,0,0,none
2020-05-19,Carroll,7,0,0,0,0.14285714285714285,0,none
2020-05-19,Chickasaw,7,0,0,0,0,0,none
2020-05-19,Dickinson,7,0,1,0,0.14285714285714285,0,none
2020-05-19,Franklin,7,0,0,0,0,0,none
2020-05-19,Humboldt,7,0,0,0,0,0,none
2020-05-19,Winnebago,7,0,0,0,0.2857142857142857,0,none
2020-05-19,Adair,6,0,0,0,0.42857142857142855,0,none
2020-05-19,Sac,6,0,1,0,0.5714285714285714,0,none
2020-05-19,Hancock,5,0,0,0,0.2857142857142857,0,none
2020-05-19,Montgomery,5,0,0,0,0,0,none
2020-05-19,Fremont,4,0,1,0,0.14285714285714285,0,none
2020-05-19,Kossuth,4,0,0,0,0.2857142857142857,0,none
2020-05-19,Mitchell,4,0,0,0,0.14285714285714285,0,none
2020-05-19,Pocahontas,3,0,0,0,0,0,none
2020-05-19,Taylor,3,0,1,0,0.2857142857142857,0,none
2020-05-19,Worth,3,0,0,0,0.14285714285714285,0,none
2020-05-19,Calhoun,2,0,1,0,0.14285714285714285,0,none
2020-05-19,Cass,2,0,0,0,0.14285714285714285,0,none
2020-05-19,Emmet,2,0,1,0,0.2857142857142857,0,none
2020-05-19,Lucas,2,0,1,0,0.2857142857142857,0,none
2020-05-19,Palo Alto,2,0,0,0,0.14285714285714285,0,none
2020-05-19,Union,2,0,0,0,0.14285714285714285,0,none
2020-05-19,Adams,1,0,0,0,0.14285714285714285,0,none
2020-05-19,Ringgold,1,0,1,0,0.14285714285714285,0,none
2020-05-19,Wayne,1,0,0,0,0,0,none
2020-05-18,Polk,3001,81,79,2,90.42857142857143,2.857142857142857,none
2020-05-18,Woodbury,2278,17,63,1,86,1.1428571428571428,none
2020-05-18,Black Hawk,1603,30,16,0,13,0.7142857142857143,none
2020-05-18,Linn,899,70,3,0,8.285714285714286,1.5714285714285714,none
2020-05-18,Marshall,804,5,10,0,10,0.2857142857142857,none
2020-05-18,Dallas,788,11,12,0,12.428571428571429,0.7142857142857143,none
2020-05-18,Johnson,574,7,5,0,2.7142857142857144,0,none
2020-05-18,Muscatine,531,33,0,0,5.142857142857143,1.4285714285714286,none
2020-05-18,Wapello,396,2,17,0,19.571428571428573,0.2857142857142857,none
2020-05-18,Crawford,384,1,4,0,27.571428571428573,0,none
2020-05-18,Tama,358,17,2,0,3.142857142857143,0.5714285714285714,none
2020-05-18,Louisa,310,3,3,0,3.5714285714285716,0,none
2020-05-18,Scott,309,8,2,0,3.2857142857142856,0,none
2020-05-18,Dubuque,276,10,12,0,11.285714285714286,0.42857142857142855,none
2020-05-18,Jasper,249,13,2,1,1.5714285714285714,0.7142857142857143,none
2020-05-18,Washington,172,8,0,0,1.4285714285714286,0.14285714285714285,none
2020-05-18,Pottawattamie,170,2,9,0,12,0,none
2020-05-18,Sioux,139,0,4,0,6.571428571428571,0,none
2020-05-18,Allamakee,114,4,0,0,0.2857142857142857,0,none
2020-05-18,Buena Vista,113,0,11,0,10.571428571428571,0,none
2020-05-18,Plymouth,86,0,3,0,3.4285714285714284,0,none
2020-05-18,Poweshiek,86,8,0,0,0.7142857142857143,0.42857142857142855,none
2020-05-18,Story,79,1,4,0,2.5714285714285716,0,none
2020-05-18,Warren,77,0,5,0,4.714285714285714,0,none
2020-05-18,Bremer,64,5,0,0,0.8571428571428571,0,none
2020-05-18,Clinton,60,1,0,0,0.2857142857142857,0,none
2020-05-18,Henry,46,1,0,0,0.42857142857142855,0,none
2020-05-18,Boone,42,0,0,0,0.8571428571428571,0,none
2020-05-18,Cedar,42,1,0,0,0,0,none
2020-05-18,Des Moines,39,1,2,0,0.2857142857142857,0,none
2020-05-18,Guthrie,38,2,1,0,0.42857142857142855,0.2857142857142857,none
2020-05-18,Benton,36,1,0,0,0.14285714285714285,0,none
2020-05-18,Jones,36,0,0,0,0.2857142857142857,0,none
2020-05-18,Clayton,30,3,2,0,1,0.14285714285714285,none
2020-05-18,Iowa,29,0,0,0,0.42857142857142855,0,none
2020-05-18,Mahaska,29,1,5,0,1.2857142857142858,0,none
2020-05-18,Osceola,27,0,1,0,1,0,none
2020-05-18,Buchanan,26,0,0,0,0.42857142857142855,0,none
2020-05-18,Fayette,25,0,0,0,0.14285714285714285,0,none
2020-05-18,Shelby,23,0,2,0,0.5714285714285714,0,none
2020-05-18,Marion,22,0,1,0,1.1428571428571428,0,none
2020-05-18,Monroe,22,1,3,0,2.142857142857143,0.14285714285714285,none
2020-05-18,O'Brien,21,0,0,0,0.7142857142857143,0,none
2020-05-18,Winneshiek,20,0,2,0,0.2857142857142857,0,none
2020-05-18,Wright,20,0,6,0,2,0,none
2020-05-18,Lee,19,0,1,0,0.14285714285714285,0,none
2020-05-18,Lyon,19,0,0,0,0.42857142857142855,0,none
2020-05-18,Clarke,18,0,1,0,1.4285714285714286,0,none
2020-05-18,Harrison,18,0,1,0,0.14285714285714285,0,none
2020-05-18,Cerro Gordo,17,0,0,0,0.42857142857142855,0,none
2020-05-18,Grundy,17,0,0,0,0.2857142857142857,0,none
2020-05-18,Madison,16,1,0,0,0.7142857142857143,0,none
2020-05-18,Monona,15,0,0,0,0.42857142857142855,0,none
2020-05-18,Butler,14,0,0,0,0.2857142857142857,0,none
2020-05-18,Davis,13,0,0,0,0.2857142857142857,0,none
2020-05-18,Greene,13,0,0,0,0,0,none
2020-05-18,Webster,13,1,0,0,0.42857142857142855,0.14285714285714285,none
2020-05-18,Delaware,12,0,0,0,0.42857142857142855,0,none
2020-05-18,Hardin,12,0,0,0,0.14285714285714285,0,none
2020-05-18,Howard,12,0,0,0,0,0,none
2020-05-18,Jefferson,12,0,0,0,0.7142857142857143,0,none
2020-05-18,Mills,12,0,2,0,0.5714285714285714,0,none
2020-05-18,Audubon,11,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-05-18,Floyd,11,1,0,0,0.8571428571428571,0,none
2020-05-18,Hamilton,11,0,0,0,0,0,none
2020-05-18,Keokuk,11,0,0,0,0.2857142857142857,0,none
2020-05-18,Page,10,0,0,0,0,0,none
2020-05-18,Cherokee,9,0,0,0,0.42857142857142855,0,none
2020-05-18,Clay,9,0,0,0,0,0,none
2020-05-18,Appanoose,8,3,0,0,0.2857142857142857,0,none
2020-05-18,Jackson,8,0,0,0,0.14285714285714285,0,none
2020-05-18,Van Buren,8,0,0,0,0,0,none
2020-05-18,Carroll,7,0,0,0,0.14285714285714285,0,none
2020-05-18,Chickasaw,7,0,0,0,0,0,none
2020-05-18,Franklin,7,0,0,0,0.14285714285714285,0,none
2020-05-18,Humboldt,7,0,0,0,0,0,none
2020-05-18,Ida,7,0,4,0,1,0,none
2020-05-18,Winnebago,7,0,1,0,0.2857142857142857,0,none
2020-05-18,Adair,6,0,1,0,0.42857142857142855,0,none
2020-05-18,Dickinson,6,0,0,0,0,0,none
2020-05-18,Hancock,5,0,0,0,0.2857142857142857,0,none
2020-05-18,Montgomery,5,0,0,0,0.14285714285714285,0,none
2020-05-18,Sac,5,0,1,0,0.42857142857142855,0,none
2020-05-18,Kossuth,4,0,1,0,0.2857142857142857,0,none
2020-05-18,Mitchell,4,0,0,0,0.14285714285714285,0,none
2020-05-18,Fremont,3,0,0,0,0.2857142857142857,0,none
2020-05-18,Pocahontas,3,0,0,0,0,0,none
2020-05-18,Worth,3,0,0,0,0.14285714285714285,0,none
2020-05-18,Cass,2,0,0,0,0.14285714285714285,0,none
2020-05-18,Palo Alto,2,0,0,0,0.14285714285714285,0,none
2020-05-18,Taylor,2,0,0,0,0.14285714285714285,0,none
2020-05-18,Union,2,0,0,0,0.14285714285714285,0,none
2020-05-18,Adams,1,0,0,0,0.14285714285714285,0,none
2020-05-18,Calhoun,1,0,0,0,0,0,none
2020-05-18,Emmet,1,0,0,0,0.14285714285714285,0,none
2020-05-18,Lucas,1,0,0,0,0.14285714285714285,0,none
2020-05-18,Wayne,1,0,0,0,0,0,none
2020-05-17,Polk,2922,79,77,1,97.71428571428571,2.7142857142857144,none
2020-05-17,Woodbury,2215,16,58,0,84,1.1428571428571428,none
2020-05-17,Black Hawk,1587,30,16,1,13.428571428571429,1,none
2020-05-17,Linn,896,70,4,0,9.857142857142858,1.7142857142857142,none
2020-05-17,Marshall,794,5,16,0,10.428571428571429,0.2857142857142857,none
2020-05-17,Dallas,776,11,3,1,14.285714285714286,0.7142857142857143,none
2020-05-17,Johnson,569,7,2,0,2.5714285714285716,0,none
2020-05-17,Muscatine,531,33,7,1,6.142857142857143,1.5714285714285714,none
2020-05-17,Crawford,380,1,32,0,29.142857142857142,0,none
2020-05-17,Wapello,379,2,19,0,23,0.2857142857142857,none
2020-05-17,Tama,356,17,2,1,3.857142857142857,0.5714285714285714,none
2020-05-17,Louisa,307,3,1,0,3.5714285714285716,0,none
2020-05-17,Scott,307,8,6,0,3.857142857142857,0,none
2020-05-17,Dubuque,264,10,6,0,10.428571428571429,0.42857142857142855,none
2020-05-17,Jasper,247,12,5,0,1.2857142857142858,0.5714285714285714,none
2020-05-17,Washington,172,8,2,0,1.8571428571428572,0.14285714285714285,none
2020-05-17,Pottawattamie,161,2,11,0,10.857142857142858,0,none
2020-05-17,Sioux,135,0,4,0,7.285714285714286,0,none
2020-05-17,Allamakee,114,4,0,0,0.42857142857142855,0,none
2020-05-17,Buena Vista,102,0,20,0,10.142857142857142,0,none
2020-05-17,Poweshiek,86,8,1,0,1,0.42857142857142855,none
2020-05-17,Plymouth,83,0,1,0,3.4285714285714284,0,none
2020-05-17,Story,75,1,0,0,2.4285714285714284,0,none
2020-05-17,Warren,72,0,6,0,4.285714285714286,0,none
2020-05-17,Bremer,64,5,0,0,0.8571428571428571,0,none
2020-05-17,Clinton,60,1,0,0,0.5714285714285714,0,none
2020-05-17,Henry,46,1,2,0,0.42857142857142855,0,none
2020-05-17,Boone,42,0,1,0,1.1428571428571428,0,none
2020-05-17,Cedar,42,1,0,0,0,0,none
2020-05-17,Des Moines,37,1,0,0,0,0,none
2020-05-17,Guthrie,37,2,0,0,0.5714285714285714,0.2857142857142857,none
2020-05-17,Benton,36,1,0,0,0.14285714285714285,0,none
2020-05-17,Jones,36,0,0,0,0.7142857142857143,0,none
2020-05-17,Iowa,29,0,1,0,0.7142857142857143,0,none
2020-05-17,Clayton,28,3,0,0,0.7142857142857143,0.14285714285714285,none
2020-05-17,Buchanan,26,0,0,0,0.42857142857142855,0,none
2020-05-17,Osceola,26,0,0,0,1,0,none
2020-05-17,Fayette,25,0,0,0,0.14285714285714285,0,none
2020-05-17,Mahaska,24,1,1,0,0.5714285714285714,0,none
2020-05-17,Marion,21,0,1,0,1.1428571428571428,0,none
2020-05-17,O'Brien,21,0,0,0,0.8571428571428571,0,none
2020-05-17,Shelby,21,0,1,0,0.2857142857142857,0,none
2020-05-17,Lyon,19,0,3,0,0.42857142857142855,0,none
2020-05-17,Monroe,19,1,0,0,2.142857142857143,0.14285714285714285,none
2020-05-17,Lee,18,0,0,0,0,0,none
2020-05-17,Winneshiek,18,0,0,0,0,0,none
2020-05-17,Cerro Gordo,17,0,0,0,0.42857142857142855,0,none
2020-05-17,Clarke,17,0,3,0,1.5714285714285714,0,none
2020-05-17,Grundy,17,0,0,0,0.2857142857142857,0,none
2020-05-17,Harrison,17,0,0,0,0,0,none
2020-05-17,Madison,16,1,0,0,0.7142857142857143,0,none
2020-05-17,Monona,15,0,0,0,0.42857142857142855,0,none
