date,county,cases,deaths,new_cases,new_deaths,new_cases_week_avg,new_deaths_week_avg,aggregation
2020-04-18,Marshall,83,0,8,0,7.857142857142857,0,none
2020-04-18,Dallas,45,0,1,0,1.1428571428571428,0,none
2020-04-18,Dubuque,43,1,3,0,1.5714285714285714,0,none
2020-04-18,Clinton,40,0,1,0,1.7142857142857142,0,none
2020-04-18,Woodbury,35,0,10,0,2.4285714285714284,0,none
2020-04-18,Allamakee,34,3,7,0,1.8571428571428572,0.2857142857142857,none
2020-04-18,Jasper,33,0,5,0,3.2857142857142856,0,none
2020-04-18,Henry,27,1,1,0,1.1428571428571428,0,none
2020-04-18,Bremer,26,0,3,0,3.2857142857142856,0,none
2020-04-18,Cedar,25,0,2,0,0.7142857142857143,0,none
2020-04-18,Benton,21,1,0,0,0.7142857142857143,0,none
2020-04-18,Pottawattamie,18,1,0,0,0.8571428571428571,0.14285714285714285,none
2020-04-18,Warren,18,0,1,0,0.42857142857142855,0,none
2020-04-18,Story,17,0,0,0,1.4285714285714286,0,none
2020-04-18,Cerro Gordo,14,0,0,0,0.14285714285714285,0,none
2020-04-18,Jones,14,0,1,0,0.8571428571428571,0,none
2020-04-18,Harrison,12,0,0,0,0,0,none
2020-04-18,Iowa,10,0,2,0,0.42857142857142855,0,none
2020-04-18,Shelby,9,0,0,0,0.42857142857142855,0,none
2020-04-18,Buchanan,8,0,0,0,0.2857142857142857,0,none
2020-04-18,Des Moines,8,0,0,0,0.7142857142857143,0,none
2020-04-18,Plymouth,8,0,2,0,0.5714285714285714,0,none
2020-04-18,Poweshiek,8,1,1,0,0.2857142857142857,0,none
2020-04-18,Van Buren,8,0,0,0,0.2857142857142857,0,none
2020-04-18,Clayton,7,1,0,0,0,0.14285714285714285,none
2020-04-18,Mahaska,7,0,0,0,0.42857142857142855,0,none
2020-04-18,Sioux,7,0,0,0,0,0,none
2020-04-18,Wapello,7,0,1,0,0.42857142857142855,0,none
2020-04-18,Crawford,6,1,0,0,0,0,none
2020-04-18,Fayette,6,0,0,0,0.2857142857142857,0,none
2020-04-18,Monona,6,0,0,0,0,0,none
2020-04-18,Lyon,5,0,0,0,0.42857142857142855,0,none
2020-04-18,Winneshiek,5,0,0,0,0,0,none
2020-04-18,Boone,4,0,0,0,0,0,none
2020-04-18,Guthrie,4,0,1,0,0.42857142857142855,0,none
2020-04-18,Howard,4,0,2,0,0.42857142857142855,0,none
2020-04-18,Jackson,4,0,0,0,0,0,none
2020-04-18,Jefferson,4,0,0,0,0,0,none
2020-04-18,Keokuk,4,0,2,0,0.2857142857142857,0,none
2020-04-18,Marion,4,0,1,0,0.14285714285714285,0,none
2020-04-18,Clay,3,0,1,0,0.14285714285714285,0,none
2020-04-18,Hancock,3,0,0,0,0,0,none
2020-04-18,Lee,3,0,0,0,0.2857142857142857,0,none
2020-04-18,Madison,3,1,0,0,0.14285714285714285,0,none
2020-04-18,O'Brien,3,0,0,0,0,0,none
2020-04-18,Osceola,3,0,1,0,0.2857142857142857,0,none
2020-04-18,Page,3,0,0,0,0,0,none
2020-04-18,Webster,3,0,1,0,0.14285714285714285,0,none
2020-04-18,Appanoose,2,2,0,1,0.14285714285714285,0.14285714285714285,none
2020-04-18,Buena Vista,2,0,0,0,0,0,none
2020-04-18,Chickasaw,2,0,0,0,0,0,none
2020-04-18,Clarke,2,0,0,0,0,0,none
2020-04-18,Delaware,2,0,0,0,0,0,none
2020-04-18,Grundy,2,0,0,0,0.14285714285714285,0,none
2020-04-18,Hamilton,2,0,0,0,0,0,none
2020-04-18,Hardin,2,0,1,0,0.14285714285714285,0,none
2020-04-18,Mills,2,0,0,0,0.14285714285714285,0,none
2020-04-18,Mitchell,2,0,0,0,0,0,none
2020-04-18,Winnebago,2,0,0,0,0,0,none
2020-04-18,Adair,1,0,0,0,0,0,none
2020-04-18,Audubon,1,0,0,0,0,0,none
2020-04-18,Butler,1,0,0,0,0,0,none
2020-04-18,Carroll,1,0,0,0,0,0,none
2020-04-18,Cass,1,0,0,0,0.14285714285714285,0,none
2020-04-18,Dickinson,1,0,0,0,0,0,none
2020-04-18,Franklin,1,0,0,0,0,0,none
2020-04-18,Greene,1,0,0,0,0,0,none
2020-04-18,Kossuth,1,0,0,0,0,0,none
2020-04-18,Montgomery,1,0,0,0,0,0,none
2020-04-18,Taylor,1,0,0,0,0,0,none
2020-04-18,Union,1,0,0,0,0,0,none
2020-04-18,Worth,1,0,0,0,0,0,none
2020-04-18,Wright,1,0,0,0,0,0,none
2020-04-17,Linn,304,22,24,0,11.285714285714286,1.4285714285714286,none
2020-04-17,Polk,277,10,21,0,18.571428571428573,0.7142857142857143,none
2020-04-17,Johnson,246,3,12,0,8.714285714285714,0.2857142857142857,none
2020-04-17,Louisa,169,1,3,0,16.142857142857142,0.14285714285714285,none
2020-04-17,Muscatine,163,2,15,0,11.857142857142858,0.14285714285714285,none
2020-04-17,Scott,155,3,9,1,8,0.2857142857142857,none
2020-04-17,Black Hawk,138,1,29,1,14.714285714285714,0.14285714285714285,none
2020-04-17,Tama,121,5,7,1,7.285714285714286,0.42857142857142855,none
2020-04-17,Washington,109,5,3,1,5.571428571428571,0.2857142857142857,none
2020-04-17,Marshall,75,0,26,0,7.857142857142857,0,none
2020-04-17,Dallas,44,0,2,0,1.1428571428571428,0,none
2020-04-17,Dubuque,40,1,1,0,1.1428571428571428,0,none
2020-04-17,Clinton,39,0,0,0,2.142857142857143,0,none
2020-04-17,Jasper,28,0,5,0,2.5714285714285716,0,none
2020-04-17,Allamakee,27,3,1,0,1,0.2857142857142857,none
2020-04-17,Henry,26,1,4,0,1.2857142857142858,0,none
2020-04-17,Woodbury,25,0,3,0,1.4285714285714286,0,none
2020-04-17,Bremer,23,0,13,0,3,0,none
2020-04-17,Cedar,23,0,0,0,0.42857142857142855,0,none
2020-04-17,Benton,21,1,1,0,0.8571428571428571,0,none
2020-04-17,Pottawattamie,18,1,3,0,0.8571428571428571,0.14285714285714285,none
2020-04-17,Story,17,0,1,0,1.4285714285714286,0,none
2020-04-17,Warren,17,0,0,0,0.2857142857142857,0,none
2020-04-17,Cerro Gordo,14,0,0,0,0.14285714285714285,0,none
2020-04-17,Jones,13,0,1,0,0.7142857142857143,0,none
2020-04-17,Harrison,12,0,0,0,0,0,none
2020-04-17,Shelby,9,0,2,0,0.42857142857142855,0,none
2020-04-17,Buchanan,8,0,0,0,0.2857142857142857,0,none
2020-04-17,Des Moines,8,0,1,0,0.7142857142857143,0,none
2020-04-17,Iowa,8,0,0,0,0.14285714285714285,0,none
2020-04-17,Van Buren,8,0,0,0,0.2857142857142857,0,none
2020-04-17,Clayton,7,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-17,Mahaska,7,0,0,0,0.42857142857142855,0,none
2020-04-17,Poweshiek,7,1,0,0,0.14285714285714285,0,none
2020-04-17,Sioux,7,0,0,0,0,0,none
2020-04-17,Crawford,6,1,0,0,0,0.14285714285714285,none
2020-04-17,Fayette,6,0,1,0,0.2857142857142857,0,none
2020-04-17,Monona,6,0,0,0,0,0,none
2020-04-17,Plymouth,6,0,1,0,0.2857142857142857,0,none
2020-04-17,Wapello,6,0,0,0,0.42857142857142855,0,none
2020-04-17,Lyon,5,0,0,0,0.42857142857142855,0,none
2020-04-17,Winneshiek,5,0,0,0,0,0,none
2020-04-17,Boone,4,0,0,0,0,0,none
2020-04-17,Jackson,4,0,0,0,0,0,none
2020-04-17,Jefferson,4,0,0,0,0.14285714285714285,0,none
2020-04-17,Guthrie,3,0,0,0,0.2857142857142857,0,none
2020-04-17,Hancock,3,0,0,0,0,0,none
2020-04-17,Lee,3,0,0,0,0.2857142857142857,0,none
2020-04-17,Madison,3,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-17,Marion,3,0,0,0,0.14285714285714285,0,none
2020-04-17,O'Brien,3,0,0,0,0,0,none
2020-04-17,Page,3,0,0,0,0,0,none
2020-04-17,Appanoose,2,1,0,0,0.14285714285714285,0,none
2020-04-17,Buena Vista,2,0,0,0,0.14285714285714285,0,none
2020-04-17,Chickasaw,2,0,0,0,0,0,none
2020-04-17,Clarke,2,0,0,0,0,0,none
2020-04-17,Clay,2,0,0,0,0,0,none
2020-04-17,Delaware,2,0,0,0,0.14285714285714285,0,none
2020-04-17,Grundy,2,0,1,0,0.14285714285714285,0,none
2020-04-17,Hamilton,2,0,0,0,0,0,none
2020-04-17,Howard,2,0,0,0,0.14285714285714285,0,none
2020-04-17,Keokuk,2,0,0,0,0,0,none
2020-04-17,Mills,2,0,0,0,0.14285714285714285,0,none
2020-04-17,Mitchell,2,0,0,0,0,0,none
2020-04-17,Osceola,2,0,0,0,0.14285714285714285,0,none
2020-04-17,Webster,2,0,0,0,0,0,none
2020-04-17,Winnebago,2,0,0,0,0,0,none
2020-04-17,Adair,1,0,0,0,0,0,none
2020-04-17,Audubon,1,0,0,0,0,0,none
2020-04-17,Butler,1,0,0,0,0,0,none
2020-04-17,Carroll,1,0,0,0,0,0,none
2020-04-17,Cass,1,0,0,0,0.14285714285714285,0,none
2020-04-17,Dickinson,1,0,0,0,0,0,none
2020-04-17,Franklin,1,0,0,0,0,0,none
2020-04-17,Greene,1,0,0,0,0,0,none
2020-04-17,Hardin,1,0,0,0,0,0,none
2020-04-17,Kossuth,1,0,0,0,0,0,none
2020-04-17,Montgomery,1,0,0,0,0,0,none
2020-04-17,Taylor,1,0,0,0,0,0,none
2020-04-17,Union,1,0,0,0,0,0,none
2020-04-17,Worth,1,0,0,0,0,0,none
2020-04-17,Wright,1,0,0,0,0,0,none
2020-04-16,Linn,280,22,4,1,9.285714285714286,1.8571428571428572,none
2020-04-16,Polk,256,10,32,3,16.571428571428573,0.7142857142857143,none
2020-04-16,Johnson,234,3,8,0,9,0.2857142857142857,none
2020-04-16,Louisa,166,1,0,1,17.857142857142858,0.14285714285714285,none
2020-04-16,Muscatine,148,2,15,0,11.142857142857142,0.14285714285714285,none
2020-04-16,Scott,146,2,17,0,8.285714285714286,0.14285714285714285,none
2020-04-16,Tama,114,4,3,1,7.285714285714286,0.2857142857142857,none
2020-04-16,Black Hawk,109,0,24,0,12.571428571428571,0,none
2020-04-16,Washington,106,4,5,0,5.857142857142857,0.2857142857142857,none
2020-04-16,Marshall,49,0,5,0,4.428571428571429,0,none
2020-04-16,Dallas,42,0,4,0,0.8571428571428571,0,none
2020-04-16,Clinton,39,0,1,0,2.5714285714285716,0,none
2020-04-16,Dubuque,39,1,2,0,1.1428571428571428,0,none
2020-04-16,Allamakee,26,3,2,1,1,0.2857142857142857,none
2020-04-16,Cedar,23,0,1,0,0.5714285714285714,0,none
2020-04-16,Jasper,23,0,6,0,2,0,none
2020-04-16,Henry,22,1,0,0,1,0,none
2020-04-16,Woodbury,22,0,1,0,1.4285714285714286,0,none
2020-04-16,Benton,20,1,1,0,0.7142857142857143,0,none
2020-04-16,Warren,17,0,1,0,0.5714285714285714,0,none
2020-04-16,Story,16,0,5,0,1.2857142857142858,0,none
2020-04-16,Pottawattamie,15,1,1,0,0.5714285714285714,0.14285714285714285,none
2020-04-16,Cerro Gordo,14,0,0,0,0.14285714285714285,0,none
2020-04-16,Harrison,12,0,0,0,0.14285714285714285,0,none
2020-04-16,Jones,12,0,1,0,0.5714285714285714,0,none
2020-04-16,Bremer,10,0,1,0,1.1428571428571428,0,none
2020-04-16,Buchanan,8,0,0,0,0.2857142857142857,0,none
2020-04-16,Iowa,8,0,1,0,0.14285714285714285,0,none
2020-04-16,Van Buren,8,0,0,0,0.2857142857142857,0,none
2020-04-16,Clayton,7,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-16,Des Moines,7,0,0,0,0.5714285714285714,0,none
2020-04-16,Mahaska,7,0,0,0,0.42857142857142855,0,none
2020-04-16,Poweshiek,7,1,1,0,0.14285714285714285,0,none
2020-04-16,Shelby,7,0,0,0,0.14285714285714285,0,none
2020-04-16,Sioux,7,0,0,0,0,0,none
2020-04-16,Crawford,6,1,0,0,0,0.14285714285714285,none
2020-04-16,Monona,6,0,0,0,0,0,none
2020-04-16,Wapello,6,0,-1,0,0.5714285714285714,0,none
2020-04-16,Fayette,5,0,0,0,0.2857142857142857,0,none
2020-04-16,Lyon,5,0,1,0,0.42857142857142855,0,none
2020-04-16,Plymouth,5,0,1,0,0.14285714285714285,0,none
2020-04-16,Winneshiek,5,0,0,0,0,0,none
2020-04-16,Boone,4,0,0,0,0,0,none
2020-04-16,Jackson,4,0,0,0,0,0,none
2020-04-16,Jefferson,4,0,0,0,0.14285714285714285,0,none
2020-04-16,Guthrie,3,0,0,0,0.2857142857142857,0,none
2020-04-16,Hancock,3,0,0,0,0,0,none
2020-04-16,Lee,3,0,1,0,0.2857142857142857,0,none
2020-04-16,Madison,3,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-16,Marion,3,0,0,0,0.14285714285714285,0,none
2020-04-16,O'Brien,3,0,0,0,0,0,none
2020-04-16,Page,3,0,0,0,0,0,none
2020-04-16,Appanoose,2,1,1,0,0.14285714285714285,0,none
2020-04-16,Buena Vista,2,0,0,0,0.14285714285714285,0,none
2020-04-16,Chickasaw,2,0,0,0,0,0,none
2020-04-16,Clarke,2,0,0,0,0.14285714285714285,0,none
2020-04-16,Clay,2,0,0,0,0,0,none
2020-04-16,Delaware,2,0,0,0,0.14285714285714285,0,none
2020-04-16,Hamilton,2,0,0,0,0,0,none
2020-04-16,Howard,2,0,1,0,0.14285714285714285,0,none
2020-04-16,Keokuk,2,0,0,0,0,0,none
2020-04-16,Mills,2,0,0,0,0.14285714285714285,0,none
2020-04-16,Mitchell,2,0,0,0,0,0,none
2020-04-16,Osceola,2,0,0,0,0.2857142857142857,0,none
2020-04-16,Webster,2,0,0,0,0,0,none
2020-04-16,Winnebago,2,0,0,0,0.14285714285714285,0,none
2020-04-16,Adair,1,0,0,0,0,0,none
2020-04-16,Audubon,1,0,0,0,0,0,none
2020-04-16,Butler,1,0,0,0,0,0,none
2020-04-16,Carroll,1,0,0,0,0,0,none
2020-04-16,Cass,1,0,0,0,0.14285714285714285,0,none
2020-04-16,Dickinson,1,0,0,0,0,0,none
2020-04-16,Franklin,1,0,0,0,0,0,none
2020-04-16,Greene,1,0,0,0,0,0,none
2020-04-16,Grundy,1,0,0,0,0,0,none
2020-04-16,Hardin,1,0,0,0,0,0,none
2020-04-16,Kossuth,1,0,0,0,0,0,none
2020-04-16,Montgomery,1,0,0,0,0,0,none
2020-04-16,Taylor,1,0,0,0,0,0,none
2020-04-16,Union,1,0,0,0,0.14285714285714285,0,none
2020-04-16,Worth,1,0,0,0,0,0,none
2020-04-16,Wright,1,0,0,0,0,0,none
2020-04-15,Linn,276,21,11,2,11.285714285714286,1.7142857142857142,none
2020-04-15,Johnson,226,3,10,1,11.285714285714286,0.2857142857142857,none
2020-04-15,Polk,224,7,11,2,12.857142857142858,0.2857142857142857,none
2020-04-15,Louisa,166,0,17,0,19.428571428571427,0,none
2020-04-15,Muscatine,133,2,11,0,10.285714285714286,0.14285714285714285,none
2020-04-15,Scott,129,2,5,1,7.428571428571429,0.14285714285714285,none
2020-04-15,Tama,111,3,3,1,9.285714285714286,0.14285714285714285,none
2020-04-15,Washington,101,4,6,0,5.571428571428571,0.2857142857142857,none
2020-04-15,Black Hawk,85,0,7,0,9.428571428571429,0,none
2020-04-15,Marshall,44,0,2,0,4.142857142857143,0,none
2020-04-15,Clinton,38,0,2,0,2.7142857142857144,0,none
2020-04-15,Dallas,38,0,1,0,0.42857142857142855,0,none
2020-04-15,Dubuque,37,1,2,0,1.2857142857142858,0,none
2020-04-15,Allamakee,24,2,0,1,0.7142857142857143,0.14285714285714285,none
2020-04-15,Cedar,22,0,1,0,0.5714285714285714,0,none
2020-04-15,Henry,22,1,0,0,1,0,none
2020-04-15,Woodbury,21,0,1,0,1.4285714285714286,0,none
2020-04-15,Benton,19,1,-1,0,1,0,none
2020-04-15,Jasper,17,0,2,0,1.2857142857142858,0,none
2020-04-15,Warren,16,0,1,0,0.42857142857142855,0,none
2020-04-15,Cerro Gordo,14,0,0,0,0.2857142857142857,0,none
2020-04-15,Pottawattamie,14,1,0,0,0.42857142857142855,0.14285714285714285,none
2020-04-15,Harrison,12,0,0,0,0.14285714285714285,0,none
2020-04-15,Jones,11,0,0,0,0.7142857142857143,0,none
2020-04-15,Story,11,0,0,0,0.7142857142857143,0,none
2020-04-15,Bremer,9,0,0,0,1,0,none
2020-04-15,Buchanan,8,0,0,0,0.42857142857142855,0,none
2020-04-15,Van Buren,8,0,0,0,0.2857142857142857,0,none
2020-04-15,Clayton,7,1,0,1,0.2857142857142857,0.14285714285714285,none
2020-04-15,Des Moines,7,0,0,0,0.5714285714285714,0,none
2020-04-15,Iowa,7,0,0,0,0.14285714285714285,0,none
2020-04-15,Mahaska,7,0,2,0,0.42857142857142855,0,none
2020-04-15,Shelby,7,0,1,0,0.14285714285714285,0,none
2020-04-15,Sioux,7,0,0,0,0,0,none
2020-04-15,Wapello,7,0,0,0,0.7142857142857143,0,none
2020-04-15,Crawford,6,1,0,0,0,0.14285714285714285,none
2020-04-15,Monona,6,0,0,0,0,0,none
2020-04-15,Poweshiek,6,1,0,0,0,0,none
2020-04-15,Fayette,5,0,0,0,0.2857142857142857,0,none
2020-04-15,Winneshiek,5,0,0,0,0.14285714285714285,0,none
2020-04-15,Boone,4,0,0,0,0.14285714285714285,0,none
2020-04-15,Jackson,4,0,0,0,0,0,none
2020-04-15,Jefferson,4,0,0,0,0.14285714285714285,0,none
2020-04-15,Lyon,4,0,0,0,0.2857142857142857,0,none
2020-04-15,Plymouth,4,0,0,0,0,0,none
2020-04-15,Guthrie,3,0,2,0,0.2857142857142857,0,none
2020-04-15,Hancock,3,0,0,0,0,0,none
2020-04-15,Madison,3,1,0,0,0.2857142857142857,0.14285714285714285,none
2020-04-15,Marion,3,0,0,0,0.14285714285714285,0,none
2020-04-15,O'Brien,3,0,0,0,0,0,none
2020-04-15,Page,3,0,0,0,0,0,none
2020-04-15,Buena Vista,2,0,0,0,0.14285714285714285,0,none
2020-04-15,Chickasaw,2,0,0,0,0.14285714285714285,0,none
2020-04-15,Clarke,2,0,0,0,0.14285714285714285,0,none
2020-04-15,Clay,2,0,0,0,0,0,none
2020-04-15,Delaware,2,0,0,0,0.14285714285714285,0,none
2020-04-15,Hamilton,2,0,0,0,0,0,none
2020-04-15,Keokuk,2,0,0,0,0,0,none
2020-04-15,Lee,2,0,0,0,0.14285714285714285,0,none
2020-04-15,Mills,2,0,0,0,0.14285714285714285,0,none
2020-04-15,Mitchell,2,0,0,0,0,0,none
2020-04-15,Osceola,2,0,0,0,0.2857142857142857,0,none
2020-04-15,Webster,2,0,0,0,0,0,none
2020-04-15,Winnebago,2,0,0,0,0.14285714285714285,0,none
2020-04-15,Adair,1,0,0,0,0,0,none
2020-04-15,Appanoose,1,1,0,0,0,0,none
2020-04-15,Audubon,1,0,0,0,0,0,none
2020-04-15,Butler,1,0,0,0,0,0,none
2020-04-15,Carroll,1,0,0,0,0,0,none
2020-04-15,Cass,1,0,0,0,0.14285714285714285,0,none
2020-04-15,Dickinson,1,0,0,0,0,0,none
2020-04-15,Franklin,1,0,0,0,0,0,none
2020-04-15,Greene,1,0,0,0,0,0,none
2020-04-15,Grundy,1,0,0,0,0,0,none
2020-04-15,Hardin,1,0,-1,0,0,0,none
2020-04-15,Howard,1,0,0,0,0,0,none
2020-04-15,Kossuth,1,0,0,0,0,0,none
2020-04-15,Montgomery,1,0,0,0,0,0,none
2020-04-15,Taylor,1,0,0,0,0,0,none
2020-04-15,Union,1,0,0,0,0.14285714285714285,0,none
2020-04-15,Worth,1,0,0,0,0,0,none
2020-04-15,Wright,1,0,0,0,0,0,none
2020-04-14,Linn,265,19,7,0,11.285714285714286,1.5714285714285714,none
2020-04-14,Johnson,216,2,6,0,11.714285714285714,0.14285714285714285,none
2020-04-14,Polk,213,5,18,0,12.285714285714286,0,none
2020-04-14,Louisa,149,0,70,0,18.428571428571427,0,none
2020-04-14,Scott,124,1,6,0,8.285714285714286,0,none
2020-04-14,Muscatine,122,2,20,0,10.142857142857142,0.14285714285714285,none
2020-04-14,Tama,108,2,7,0,9.428571428571429,0,none
2020-04-14,Washington,95,4,6,0,5.428571428571429,0.2857142857142857,none
2020-04-14,Black Hawk,78,0,16,0,9,0,none
2020-04-14,Marshall,42,0,5,0,4,0,none
2020-04-14,Dallas,37,0,1,0,0.2857142857142857,0,none
2020-04-14,Clinton,36,0,3,0,2.7142857142857144,0,none
2020-04-14,Dubuque,35,1,0,0,1,0,none
2020-04-14,Allamakee,24,1,1,0,1,0,none
2020-04-14,Henry,22,1,2,0,1.2857142857142858,0,none
2020-04-14,Cedar,21,0,0,0,1.1428571428571428,0,none
2020-04-14,Benton,20,1,0,0,1.2857142857142858,0,none
2020-04-14,Woodbury,20,0,1,0,1.5714285714285714,0,none
2020-04-14,Jasper,15,0,3,0,1,0,none
2020-04-14,Warren,15,0,1,0,0.42857142857142855,0,none
2020-04-14,Cerro Gordo,14,0,1,0,0.2857142857142857,0,none
2020-04-14,Pottawattamie,14,1,2,0,0.7142857142857143,0.14285714285714285,none
2020-04-14,Harrison,12,0,0,0,0.2857142857142857,0,none
2020-04-14,Jones,11,0,1,0,0.7142857142857143,0,none
2020-04-14,Story,11,0,3,0,0.7142857142857143,0,none
2020-04-14,Bremer,9,0,5,0,1,0,none
2020-04-14,Buchanan,8,0,0,0,0.42857142857142855,0,none
2020-04-14,Van Buren,8,0,0,0,0.2857142857142857,0,none
2020-04-14,Clayton,7,0,0,0,0.2857142857142857,0,none
2020-04-14,Des Moines,7,0,2,0,0.5714285714285714,0,none
2020-04-14,Iowa,7,0,0,0,0.14285714285714285,0,none
2020-04-14,Sioux,7,0,0,0,0,0,none
2020-04-14,Wapello,7,0,1,0,0.7142857142857143,0,none
2020-04-14,Crawford,6,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-14,Monona,6,0,0,0,0,0,none
2020-04-14,Poweshiek,6,1,0,0,0,0,none
2020-04-14,Shelby,6,0,0,0,0,0,none
2020-04-14,Fayette,5,0,0,0,0.2857142857142857,0,none
2020-04-14,Mahaska,5,0,0,0,0.14285714285714285,0,none
2020-04-14,Winneshiek,5,0,0,0,0.14285714285714285,0,none
2020-04-14,Boone,4,0,0,0,0.14285714285714285,0,none
2020-04-14,Jackson,4,0,0,0,0,0,none
2020-04-14,Jefferson,4,0,0,0,0.14285714285714285,0,none
2020-04-14,Lyon,4,0,0,0,0.2857142857142857,0,none
2020-04-14,Plymouth,4,0,0,0,0,0,none
2020-04-14,Hancock,3,0,0,0,0,0,none
2020-04-14,Madison,3,1,1,0,0.2857142857142857,0.14285714285714285,none
2020-04-14,Marion,3,0,0,0,0.14285714285714285,0,none
2020-04-14,O'Brien,3,0,0,0,0,0,none
2020-04-14,Page,3,0,0,0,0,0,none
2020-04-14,Buena Vista,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Chickasaw,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Clarke,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Clay,2,0,0,0,0,0,none
2020-04-14,Delaware,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Hamilton,2,0,0,0,0,0,none
2020-04-14,Hardin,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Keokuk,2,0,0,0,0,0,none
2020-04-14,Lee,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Mills,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Mitchell,2,0,0,0,0,0,none
2020-04-14,Osceola,2,0,0,0,0.2857142857142857,0,none
2020-04-14,Webster,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Winnebago,2,0,0,0,0.14285714285714285,0,none
2020-04-14,Adair,1,0,0,0,0,0,none
2020-04-14,Appanoose,1,1,0,0,0,0,none
2020-04-14,Audubon,1,0,0,0,0,0,none
2020-04-14,Butler,1,0,0,0,0,0,none
2020-04-14,Carroll,1,0,0,0,0,0,none
2020-04-14,Cass,1,0,0,0,0.14285714285714285,0,none
2020-04-14,Dickinson,1,0,0,0,0,0,none
2020-04-14,Franklin,1,0,0,0,0,0,none
2020-04-14,Greene,1,0,0,0,0,0,none
2020-04-14,Grundy,1,0,0,0,0,0,none
2020-04-14,Guthrie,1,0,0,0,0,0,none
2020-04-14,Howard,1,0,0,0,0,0,none
2020-04-14,Kossuth,1,0,0,0,0,0,none
2020-04-14,Montgomery,1,0,0,0,0,0,none
2020-04-14,Taylor,1,0,0,0,0,0,none
2020-04-14,Union,1,0,0,0,0.14285714285714285,0,none
2020-04-14,Worth,1,0,0,0,0.14285714285714285,0,none
2020-04-14,Wright,1,0,0,0,0,0,none
2020-04-13,Linn,258,19,15,1,11.714285714285714,1.5714285714285714,none
2020-04-13,Johnson,210,2,7,0,13.142857142857142,0.14285714285714285,none
2020-04-13,Polk,195,5,18,0,10,0,none
2020-04-13,Scott,118,1,3,0,9.428571428571429,0,none
2020-04-13,Muscatine,102,2,6,1,8.714285714285714,0.14285714285714285,none
2020-04-13,Tama,101,2,15,0,9.428571428571429,0,none
2020-04-13,Washington,89,4,8,0,5.285714285714286,0.2857142857142857,none
2020-04-13,Louisa,79,0,3,0,10.285714285714286,0,none
2020-04-13,Black Hawk,62,0,15,0,7.142857142857143,0,none
2020-04-13,Marshall,37,0,6,0,3.5714285714285716,0,none
2020-04-13,Dallas,36,0,-1,0,0.14285714285714285,0,none
2020-04-13,Dubuque,35,1,0,0,1.4285714285714286,0,none
2020-04-13,Clinton,33,0,4,0,2.2857142857142856,0,none
2020-04-13,Allamakee,23,1,2,0,0.7142857142857143,0,none
2020-04-13,Cedar,21,0,1,0,1.1428571428571428,0,none
2020-04-13,Benton,20,1,3,0,1.4285714285714286,0.14285714285714285,none
2020-04-13,Henry,20,1,1,0,1.5714285714285714,0,none
2020-04-13,Woodbury,19,0,1,0,1.5714285714285714,0,none
2020-04-13,Warren,14,0,-2,0,0.42857142857142855,0,none
2020-04-13,Cerro Gordo,13,0,0,0,0.14285714285714285,0,none
2020-04-13,Harrison,12,0,0,0,0.2857142857142857,0,none
2020-04-13,Jasper,12,0,1,0,0.5714285714285714,0,none
2020-04-13,Pottawattamie,12,1,0,1,0.5714285714285714,0.14285714285714285,none
2020-04-13,Jones,10,0,2,0,0.5714285714285714,0,none
2020-04-13,Buchanan,8,0,1,0,0.42857142857142855,0,none
2020-04-13,Story,8,0,1,0,0.42857142857142855,0,none
2020-04-13,Van Buren,8,0,2,0,0.2857142857142857,0,none
2020-04-13,Clayton,7,0,0,0,0.42857142857142855,0,none
2020-04-13,Iowa,7,0,0,0,0.14285714285714285,0,none
2020-04-13,Sioux,7,0,0,0,0,0,none
2020-04-13,Crawford,6,1,0,0,0.14285714285714285,0.14285714285714285,none
2020-04-13,Monona,6,0,0,0,0,0,none
2020-04-13,Poweshiek,6,1,0,0,0,0,none
2020-04-13,Shelby,6,0,0,0,0,0,none
2020-04-13,Wapello,6,0,2,0,0.5714285714285714,0,none
2020-04-13,Des Moines,5,0,1,0,0.5714285714285714,0,none
2020-04-13,Fayette,5,0,1,0,0.2857142857142857,0,none
2020-04-13,Mahaska,5,0,1,0,0.2857142857142857,0,none
2020-04-13,Winneshiek,5,0,0,0,0.14285714285714285,0,none
2020-04-13,Boone,4,0,0,0,0.14285714285714285,0,none
2020-04-13,Bremer,4,0,1,0,0.2857142857142857,0,none
2020-04-13,Jackson,4,0,0,0,0,0,none
2020-04-13,Jefferson,4,0,0,0,0.14285714285714285,0,none
2020-04-13,Lyon,4,0,1,0,0.2857142857142857,0,none
2020-04-13,Plymouth,4,0,0,0,0,0,none
2020-04-13,Hancock,3,0,0,0,0,0,none
